date,chlorophyll
02/01/2003,0.675255313
03/01/2003,0.592509667
05/01/2003,0.433502667
09/01/2003,0.540183563
12/01/2003,0.690733293
13/01/2003,0.838665774
14/01/2003,0.746757613
15/01/2003,0.657822375
16/01/2003,0.729452167
18/01/2003,0.398452841
19/01/2003,0.396999379
20/01/2003,0.329272742
21/01/2003,0.325425516
23/01/2003,0.667644373
25/01/2003,0.735245469
28/01/2003,0.637538017
03/02/2003,0.458766317
04/02/2003,0.448041667
05/02/2003,0.444897333
08/02/2003,0.728899857
10/02/2003,1.069344786
14/02/2003,0.417067
15/02/2003,0.525359873
16/02/2003,0.503487967
17/02/2003,0.541471921
19/02/2003,0.389973643
20/02/2003,0.39716075
21/02/2003,0.40604878
22/02/2003,0.517671677
23/02/2003,0.533032129
24/02/2003,0.460854342
26/02/2003,0.418272667
02/03/2003,0.691297051
03/03/2003,0.5470955
04/03/2003,0.668118098
05/03/2003,0.609944208
08/03/2003,0.567565525
10/03/2003,0.7543924
11/03/2003,0.520461462
12/03/2003,0.538068371
14/03/2003,0.570676143
17/03/2003,0.446880787
18/03/2003,0.589709833
19/03/2003,0.585999781
20/03/2003,0.609197136
21/03/2003,0.721821297
27/03/2003,0.432685143
02/04/2003,0.56425469
03/04/2003,0.839494453
04/04/2003,0.660281375
12/04/2003,0.813418079
13/04/2003,0.502833804
19/04/2003,0.546709441
21/04/2003,0.404413056
22/04/2003,0.368217963
25/04/2003,0.358144182
27/04/2003,0.388096258
04/05/2003,0.366133113
06/05/2003,0.285387231
07/05/2003,0.3533278
08/05/2003,0.356148109
13/05/2003,0.717272169
15/05/2003,0.652329048
24/05/2003,0.484962527
27/05/2003,0.69202565
29/05/2003,0.740863079
30/05/2003,0.2759765
31/05/2003,0.725903047
05/06/2003,0.469126421
06/06/2003,0.618466533
07/06/2003,0.479870522
09/06/2003,0.6886435
14/06/2003,0.651375302
15/06/2003,0.43750634
16/06/2003,0.725894629
22/06/2003,0.3489165
02/07/2003,0.257036609
07/07/2003,0.177046224
11/07/2003,0.246248382
14/07/2003,0.293884017
15/07/2003,0.183375619
16/07/2003,0.2982245
24/07/2003,0.285203846
25/07/2003,0.33400231
27/07/2003,0.273664905
01/08/2003,0.239463455
03/08/2003,0.255933444
08/08/2003,0.337835778
09/08/2003,0.321537575
10/08/2003,0.297602339
19/08/2003,0.25762881
26/08/2003,0.29129325
28/08/2003,1.415205286
04/09/2003,0.42034765
09/09/2003,2.392305316
10/09/2003,4.053562708
11/09/2003,3.166483444
12/09/2003,2.294352639
13/09/2003,4.784431
26/09/2003,2.939134816
27/09/2003,4.279104618
01/10/2003,33.4376959
02/10/2003,0.824898
04/10/2003,3.149440055
13/10/2003,0.754350692
15/10/2003,1.357946947
17/10/2003,5.087457895
18/10/2003,1.123702464
19/10/2003,1.623756306
20/10/2003,0.794301688
21/10/2003,0.46090813
22/10/2003,0.7367236
27/10/2003,0.46343
28/10/2003,0.722896781
29/10/2003,0.829275946
30/10/2003,0.622491194
31/10/2003,0.734914828
02/11/2003,0.718385047
03/11/2003,0.731921533
04/11/2003,0.682296778
05/11/2003,0.617793581
06/11/2003,0.358666893
07/11/2003,0.454940854
09/11/2003,0.541305238
11/11/2003,0.525083065
12/11/2003,0.476200915
13/11/2003,0.434232548
14/11/2003,0.460321912
16/11/2003,0.757992222
18/11/2003,0.432019429
20/11/2003,0.328735742
21/11/2003,0.369950078
22/11/2003,0.333960929
23/11/2003,0.360286875
25/11/2003,0.2378324
28/11/2003,0.245494672
29/11/2003,0.2029515
30/11/2003,0.260847219
01/12/2003,0.249589385
02/12/2003,0.2981915
04/12/2003,0.3025358
06/12/2003,0.23251584
09/12/2003,0.319804393
11/12/2003,0.395299833
13/12/2003,0.353290714
14/12/2003,0.412513033
16/12/2003,0.497718667
18/12/2003,1.037927952
20/12/2003,0.633105138
21/12/2003,0.784287796
22/12/2003,0.500722511
23/12/2003,0.462812189
25/12/2003,0.467005161
27/12/2003,0.469307313
29/12/2003,0.701974645
30/12/2003,0.421107478
03/01/2004,1.338747375
