date,chlorophyll
16/08/2002,2.123961342
22/08/2002,1.968743962
23/08/2002,2.176730687
25/08/2002,1.82345158
28/08/2002,2.353351507
08/09/2002,1.841347095
09/09/2002,0.420692374
10/09/2002,0.742202197
14/09/2002,0.580062964
15/09/2002,2.03029095
17/09/2002,1.60300647
19/09/2002,0.892428954
22/09/2002,2.914003216
23/09/2002,4.080062767
24/09/2002,3.289896798
25/09/2002,8.075645468
26/09/2002,0.338849886
29/09/2002,2.182251844
30/09/2002,0.273971904
01/10/2002,0.665739064
02/10/2002,0.454554183
03/10/2002,0.858151362
05/10/2002,0.19042394
07/10/2002,0.141397961
08/10/2002,0.600849855
09/10/2002,0.527452134
10/10/2002,0.743175508
11/10/2002,0.235961575
12/10/2002,0.758496689
14/10/2002,0.549845561
15/10/2002,0.92090185
16/10/2002,0.659456782
17/10/2002,0.891473058
18/10/2002,0.794893262
19/10/2002,1.183379595
21/10/2002,0.544097806
26/10/2002,1.244038946
28/10/2002,1.407756563
30/10/2002,1.635818482
31/10/2002,1.50633355
01/11/2002,1.425100851
02/11/2002,0.487962126
04/11/2002,0.779053895
08/11/2002,1.138866265
09/11/2002,1.456169005
10/11/2002,1.220064075
11/11/2002,1.111938768
15/11/2002,1.096936519
16/11/2002,1.483981005
18/11/2002,1.291641282
19/11/2002,1.100437627
20/11/2002,1.007208094
22/11/2002,1.118841599
24/11/2002,0.890675161
25/11/2002,1.013022483
01/12/2002,3.87935829
03/12/2002,1.097551178
04/12/2002,1.218952991
05/12/2002,1.291016766
06/12/2002,1.126921949
08/12/2002,1.075414826
10/12/2002,0.833477398
11/12/2002,1.174004978
15/12/2002,1.141579047
17/12/2002,1.023232996
18/12/2002,1.011637803
19/12/2002,1.011045395
20/12/2002,1.054425607
21/12/2002,0.911862105
22/12/2002,0.678374105
28/12/2002,1.093349224
29/12/2002,1.276817977
30/12/2002,1.01418418
31/12/2002,0.876587503
02/01/2003,0.78349282
03/01/2003,1.168781602
05/01/2003,0.903605923
09/01/2003,0.692878104
12/01/2003,0.917846941
13/01/2003,0.981039855
14/01/2003,0.888045887
15/01/2003,0.745130257
16/01/2003,0.80106602
18/01/2003,0.538402692
19/01/2003,0.513472186
20/01/2003,0.528628836
21/01/2003,0.594750428
23/01/2003,0.892797144
25/01/2003,0.702404953
28/01/2003,0.713469408
03/02/2003,0.613253671
04/02/2003,0.639664213
05/02/2003,0.296325895
08/02/2003,0.699046911
10/02/2003,0.850954842
12/02/2003,0.310869038
13/02/2003,0.2670426
14/02/2003,0.69026362
